ref_id,reference,onlink
PA001,"Berg, T. M., Edmunds, W. E., Geyer, A. R., and others, compilers, 1980, Geologic map of Pennsylvania: Pennsylvania Geological Survey, 4th ser., Map 1, 2nd ed., 3 sheets, scale 1:250,000. ",
PA002,"Pennsylvania Bureau of Topographic and Geologic Survey, Department of Conservation and Natural Resources, 2001, Bedrock Geology of Pennsylvania, edition: 1.0, digital map. Retrieved from internet 9-30-2004; <http://www.dcnr.state.pa.us/topogeo/map1/bedmap.aspx> DL Data: pageoexp.zip",
PA003,USGS Geologic Names Lexicon (GEOLEX),http://ngmdb.usgs.gov/Geolex/
